date,cases,deaths,cases_smoothed,deaths_smoothed,population,cases_per_100000,deaths_per_100000,vaccinated,fraction_vaccinated
2020-10-04,426,1,390.2857142857143,2.0,5806081,6.722016352953297,0.03444664309712524,0,0.0
2020-10-05,427,4,396.57142857142856,1.8571428571428572,5806081,6.830277231258546,0.03198616859018772,0,0.0
2020-10-06,452,0,388.42857142857144,1.8571428571428572,5806081,6.690030184363109,0.03198616859018772,0,0.0
2020-10-07,417,2,381.14285714285717,1.5714285714285714,5806081,6.564545984509295,0.027065219576312683,0,0.0
2020-10-08,410,0,385.14285714285717,1.7142857142857142,5806081,6.633439270703546,0.029525694083250204,0,0.0
2020-10-09,281,2,384.14285714285717,1.5714285714285714,5806081,6.6162159491549835,0.027065219576312683,0,0.0
2020-10-10,255,2,386.57142857142856,1.7142857142857142,5806081,6.658044015772921,0.029525694083250204,0,0.0
2020-10-11,454,2,390.7142857142857,1.7142857142857142,5806081,6.729397776474109,0.029525694083250204,0,0.0
2020-10-12,420,3,398.57142857142856,1.7142857142857142,5806081,6.864723874355673,0.029525694083250204,0,0.0
2020-10-13,469,1,420.0,1.7142857142857142,5806081,7.233795050396299,0.029525694083250204,0,0.0
2020-10-14,446,2,448.57142857142856,1.5714285714285714,5806081,7.725889951783803,0.027065219576312683,0,0.0
2020-10-15,465,0,481.42857142857144,2.142857142857143,5806081,8.291799088379433,0.036907117604062754,0,0.0
2020-10-16,431,2,532.5714285714286,2.0,5806081,9.172648961863063,0.03444664309712524,0,0.0
2020-10-17,455,1,586.1428571428571,2.142857142857143,5806081,10.095326901964631,0.036907117604062754,0,0.0
2020-10-18,684,6,646.0,2.4285714285714284,5806081,11.126265720371453,0.04182806661793779,0,0.0
2020-10-19,778,2,702.2857142857143,2.857142857142857,5806081,12.095692676104834,0.049209490138750346,0,0.0
2020-10-20,844,2,757.7142857142857,3.0,5806081,13.050356784796588,0.05166996464568786,0,0.0
2020-10-21,865,4,823.7142857142857,3.142857142857143,5806081,14.187096007001722,0.054130439152625366,0,0.0
2020-10-22,859,3,868.7142857142857,3.142857142857143,5806081,14.962145476687041,0.054130439152625366,0,0.0
2020-10-23,819,3,932.7142857142857,3.0,5806081,16.064438055795048,0.05166996464568786,0,0.0
2020-10-24,917,2,983.2857142857143,3.5714285714285716,5806081,16.93544603125093,0.06151186267343793,0,0.0
2020-10-25,999,6,1003.5714285714286,3.142857142857143,5806081,17.284833411236058,0.054130439152625366,0,0.0
2020-10-26,1226,1,1033.4285714285713,3.142857142857143,5806081,17.799072583185996,0.054130439152625366,0,0.0
2020-10-27,1198,6,1055.4285714285713,3.0,5806081,18.177985657254375,0.05166996464568786,0,0.0
2020-10-28,1007,1,1060.4285714285713,3.0,5806081,18.264102264997188,0.05166996464568786,0,0.0
2020-10-29,1068,3,1097.7142857142858,2.2857142857142856,5806081,18.90628611130788,0.039367592111000264,0,0.0
2020-10-30,973,2,1101.142857142857,2.7142857142857144,5806081,18.96533749947438,0.04674901563181283,0,0.0
2020-10-31,952,2,1106.2857142857142,2.0,5806081,19.05391458172413,0.03444664309712524,0,0.0
2020-11-01,1260,1,1108.4285714285713,2.4285714285714284,5806081,19.090821699328192,0.04182806661793779,0,0.0
2020-11-02,1250,4,1091.7142857142858,2.7142857142857144,5806081,18.802946182016505,0.04674901563181283,0,0.0
2020-11-03,1234,1,1073.0,2.7142857142857144,5806081,18.480624021607692,0.04674901563181283,0,0.0
2020-11-04,1022,4,1042.2857142857142,2.857142857142857,5806081,17.951622002616123,0.049209490138750346,0,0.0
2020-11-05,951,5,1010.4285714285714,3.2857142857142856,5806081,17.402936187569058,0.05659091365956288,0,0.0
2020-11-06,842,2,981.5714285714286,3.142857142857143,5806081,16.90592033716768,0.054130439152625366,0,0.0
2020-11-07,737,3,960.4285714285714,3.4285714285714284,5806081,16.541770110140927,0.05905138816650041,0,0.0
2020-11-08,1037,4,964.1428571428571,3.142857142857143,5806081,16.6057424473213,0.054130439152625366,0,0.0
2020-11-09,1048,3,991.7142857142857,2.5714285714285716,5806081,17.080614027160244,0.044288541124875305,0,0.0
2020-11-10,1086,3,1020.7142857142857,2.4285714285714284,5806081,17.58009035206856,0.04182806661793779,0,0.0
2020-11-11,1048,2,1056.7142857142858,2.4285714285714284,5806081,18.200129927816814,0.04182806661793779,0,0.0
2020-11-12,1144,1,1086.857142857143,2.4285714285714284,5806081,18.71929004878063,0.04182806661793779,0,0.0
2020-11-13,1045,1,1126.0,2.5714285714285716,5806081,19.39346006368151,0.044288541124875305,0,0.0
2020-11-14,989,3,1159.2857142857142,2.4285714285714284,5806081,19.96675062379795,0.04182806661793779,0,0.0
2020-11-15,1248,4,1183.4285714285713,2.5714285714285716,5806081,20.382570815470388,0.044288541124875305,0,0.0
2020-11-16,1322,4,1193.0,3.142857142857143,5806081,20.5474226074352,0.054130439152625366,0,0.0
2020-11-17,1319,2,1185.7142857142858,3.4285714285714284,5806081,20.421938407581393,0.05905138816650041,0,0.0
2020-11-18,1217,3,1188.4285714285713,3.4285714285714284,5806081,20.4686874232132,0.05905138816650041,0,0.0
2020-11-19,1211,5,1178.0,3.5714285714285716,5806081,20.289072784206766,0.06151186267343793,0,0.0
2020-11-20,994,3,1176.5714285714287,4.142857142857143,5806081,20.26446803913739,0.071353760701188,0,0.0
2020-11-21,1008,3,1174.0,4.571428571428571,5806081,20.220179498012516,0.07873518422200053,0,0.0
2020-11-22,1175,5,1178.7142857142858,5.428571428571429,5806081,20.301375156741454,0.09349803126362566,0,0.0
2020-11-23,1312,8,1191.2857142857142,5.428571428571429,5806081,20.517896913351954,0.09349803126362566,0,0.0
2020-11-24,1301,5,1213.7142857142858,6.0,5806081,20.904191410941145,0.10333992929137573,0,0.0
2020-11-25,1250,9,1237.2857142857142,6.428571428571429,5806081,21.310169704585835,0.11072135281218827,0,0.0
2020-11-26,1299,5,1285.7142857142858,6.857142857142857,5806081,22.144270562437654,0.11810277633300081,0,0.0
2020-11-27,1151,7,1340.142857142857,7.0,5806081,23.081711349580846,0.12056325083993834,0,0.0
2020-11-28,1173,6,1420.5714285714287,7.142857142857143,5806081,24.46695849698667,0.12302372534687586,0,0.0
2020-11-29,1514,8,1513.142857142857,6.714285714285714,5806081,26.061345977482183,0.1156423018260633,0,0.0
2020-11-30,1693,9,1613.5714285714287,7.285714285714286,5806081,27.791059555859253,0.12548419985381337,0,0.0
2020-12-01,1864,6,1693.7142857142858,7.857142857142857,5806081,29.1713857542512,0.1353260978815634,1,1.722332154856262e-7
2020-12-02,1898,6,1807.4285714285713,8.0,5806081,31.129923461773465,0.13778657238850095,1,1.722332154856262e-7
2020-12-03,2002,9,1980.7142857142858,8.142857142857142,5806081,34.11447903868867,0.14024704689543846,1,1.722332154856262e-7
2020-12-04,1712,11,2181.285714285714,7.857142857142857,5806081,37.568985246428944,0.1353260978815634,1,1.722332154856262e-7
2020-12-05,1969,7,2367.1428571428573,7.428571428571429,5806081,40.77006257995466,0.12794467436075088,1,1.722332154856262e-7
2020-12-06,2727,9,2560.0,8.571428571428571,5806081,44.09170316432031,0.14762847041625102,1,1.722332154856262e-7
2020-12-07,3097,7,2738.0,8.571428571428571,5806081,47.15745439996445,0.14762847041625102,1,1.722332154856262e-7
2020-12-08,3165,3,2932.0,8.142857142857142,5806081,50.49877878038561,0.14024704689543846,1,1.722332154856262e-7
2020-12-09,3248,14,3102.1428571428573,8.0,5806081,53.42920391814818,0.13778657238850095,1,1.722332154856262e-7
2020-12-10,3248,9,3274.4285714285716,8.0,5806081,56.396536173514825,0.13778657238850095,1,1.722332154856262e-7
2020-12-11,3070,8,3436.5714285714284,8.571428571428571,5806081,59.1891747388889,0.14762847041625102,1,1.722332154856262e-7
2020-12-12,3160,6,3602.8571428571427,10.142857142857142,5806081,62.05316706496417,0.1746936899925637,1,1.722332154856262e-7
2020-12-13,3933,9,3647.0,10.571428571428571,5806081,62.81345368760787,0.18207511351337624,1,1.722332154856262e-7
2020-12-14,4232,11,3625.1428571428573,11.428571428571429,5806081,62.437001088046436,0.19683796055500138,1,1.722332154856262e-7
2020-12-15,4329,14,3578.0,12.0,5806081,61.625044500757056,0.20667985858275145,1,1.722332154856262e-7
2020-12-16,3557,17,3475.4285714285716,13.428571428571429,5806081,59.85842380477591,0.2312846036521266,2,3.444664309712524e-7
2020-12-17,3095,15,3350.1428571428573,14.714285714285714,5806081,57.70058766219171,0.2534288742145642,3,5.166996464568786e-7
2020-12-18,2740,12,3148.8571428571427,15.571428571428571,5806081,54.233779081916744,0.26819172125618934,3,5.166996464568786e-7
2020-12-19,2442,16,2962.4285714285716,17.285714285714285,5806081,51.02285985036329,0.2977174153394395,4,6.889328619425047e-7
2020-12-20,3056,18,2664.0,17.428571428571427,5806081,45.882928605370815,0.30017788984637706,4,6.889328619425047e-7
2020-12-21,2823,17,2448.0,18.142857142857142,5806081,42.162691150881294,0.31248026238106463,6,1.0333992929137572e-6
2020-12-22,3024,26,2439.714285714286,19.142857142857142,5806081,42.019983629478915,0.3297035839296273,9,1.5500989393706356e-6
2020-12-23,1468,18,2402.8571428571427,19.857142857142858,5806081,41.38518120668903,0.34200595646431486,13,2.2390318013131406e-6
2020-12-24,1583,20,2402.5714285714284,21.571428571428573,5806081,41.38026025767516,0.3715316505475651,17,2.927964663255645e-6
2020-12-25,2682,19,2351.8571428571427,22.285714285714285,5806081,40.50679180771234,0.3838340230822526,17,2.927964663255645e-6
2020-12-26,2184,21,2314.5714285714284,22.857142857142858,5806081,39.86460796140165,0.39367592111000277,20,3.444664309712524e-6
2020-12-27,3054,30,2279.4285714285716,26.285714285714285,5806081,39.25933123269502,0.45272730927650306,6055,0.0010428721197654667
2020-12-28,2468,22,2222.285714285714,26.857142857142858,5806081,38.27514142992001,0.4625692073042532,8009,0.0013794158228243802
2020-12-29,2763,30,2128.8571428571427,27.428571428571427,5806081,36.665991102382876,0.47241110533200326,16489,0.00283995349014249
2020-12-30,1222,42,2053.1428571428573,28.571428571428573,5806081,35.36193961370599,0.49209490138750345,27300,0.004701966782757595
2020-12-31,1183,24,1968.2857142857142,26.428571428571427,5806081,33.90041775658511,0.45518778378344066,33020,0.005687140775335377
2021-01-01,2028,23,1889.0,27.714285714285715,5806081,32.53485440523479,0.4773320543458783,35197,0.006062092485447585
2021-01-02,1654,29,1729.4285714285713,27.714285714285715,5806081,29.786504380985576,0.4773320543458783,43400,0.007474921552076176
2021-01-03,2460,15,1780.0,27.0,5806081,30.65751235644146,0.4650296818111907,48867,0.008416520541136095
2021-01-04,1913,31,1814.2857142857142,27.857142857142858,5806081,31.248026238106466,0.47979252885281587,51232,0.008823852095759602
2021-01-05,1646,30,1694.5714285714287,28.142857142857142,5806081,29.186148601292828,0.48471347786669083,63940,0.011012591798150938
2021-01-06,1576,37,1599.2857142857142,28.0,5806081,27.545012105165505,0.48225300335975335,82352,0.014183749761672288
2021-01-07,1423,30,1438.857142857143,29.714285714285715,5806081,24.78189923387467,0.5117786974430035,98685,0.01699683487019902
2021-01-08,1190,25,1343.7142857142858,29.0,5806081,23.143223212254288,0.4994763249083159,106595,0.018359199604690325
2021-01-09,987,28,1266.142857142857,30.0,5806081,21.807185554987214,0.5166996464568786,108451,0.018678864452631647
2021-01-10,1337,27,1183.5714285714287,30.857142857142858,5806081,20.38503128997733,0.5314624934985036,109270,0.018819923456114374
2021-01-11,1247,26,1101.142857142857,29.0,5806081,18.96533749947438,0.4994763249083159,109930,0.018933597378334888
2021-01-12,1103,37,1033.7142857142858,29.285714285714285,5806081,17.803993532199872,0.504397273922191,110393,0.01901334135710473
2021-01-13,998,43,988.1428571428571,29.285714285714285,5806081,17.019102164486803,0.504397273922191,122708,0.02113439340581022
2021-01-14,846,17,927.5714285714286,29.714285714285715,5806081,15.975860973545299,0.5117786974430035,139887,0.02409318781463779
2021-01-15,718,27,879.1428571428571,30.571428571428573,5806081,15.14176011569348,0.5265415444846286,154407,0.026594014103489085
2021-01-16,668,28,831.7142857142857,30.285714285714285,5806081,14.324882579390223,0.5216205954707537,158815,0.027353218117349722
2021-01-17,913,30,811.5714285714286,29.428571428571427,5806081,13.977955673912033,0.5068577484291285,161158,0.027756760541232547
2021-01-18,908,32,792.0,31.571428571428573,5806081,13.640870666461595,0.5437648660331913,164828,0.028388856442064795
2021-01-19,771,35,775.1428571428571,31.714285714285715,5806081,13.350534674642965,0.5462253405401288,167197,0.02879687692955024
2021-01-20,857,37,752.1428571428571,29.714285714285715,5806081,12.954398279026025,0.5117786974430035,168653,0.029047648491297314
2021-01-21,709,32,723.8571428571429,29.285714285714285,5806081,12.4672243266524,0.504397273922191,170134,0.029302725883431528
2021-01-22,600,28,690.7142857142857,27.571428571428573,5806081,11.896394241042895,0.4748715798389408,170778,0.02941364407420427
2021-01-23,507,14,658.4285714285714,25.428571428571427,5806081,11.340327002475016,0.437964462234878,171471,0.02953300169253581
2021-01-24,715,27,607.5714285714286,23.142857142857142,5806081,10.46439807800526,0.39859687012387773,172043,0.029631519091793585
2021-01-25,676,20,563.2857142857143,20.428571428571427,5806081,9.70165098085463,0.3518478544920649,172317,0.029678710992836647
2021-01-26,545,20,528.0,19.571428571428573,5806081,9.093913777641063,0.33708500745043984,172526,0.029714707734873145
2021-01-27,501,21,509.57142857142856,20.285714285714285,5806081,8.776512566246122,0.3493873799851274,172728,0.02974949884440124
2021-01-28,399,13,478.14285714285717,19.285714285714285,5806081,8.23520817471987,0.33216405843656477,172953,0.029788251317885508
2021-01-29,353,22,450.42857142857144,18.571428571428573,5806081,7.757876120373991,0.31986168590187725,174012,0.029970646293084786
2021-01-30,378,19,433.2857142857143,17.142857142857142,5806081,7.462619179541489,0.29525694083250204,175150,0.030166647692307428
2021-01-31,495,20,424.42857142857144,16.142857142857142,5806081,7.310069760111364,0.27803361928393944,176305,0.030365577056193326
2021-02-01,482,15,425.0,16.714285714285715,5806081,7.319911658139113,0.2878755173116895,177041,0.030492340702790745
2021-02-02,425,10,435.2857142857143,15.571428571428571,5806081,7.497065822638614,0.26819172125618934,178957,0.030822339543661207
2021-02-03,439,14,436.14285714285717,13.0,5806081,7.5118286696802405,0.22390318013131405,180403,0.03107138877325342
2021-02-04,403,17,427.57142857142856,10.142857142857142,5806081,7.364200199263989,0.1746936899925637,181770,0.031306831578822275
2021-02-05,425,14,423.7142857142857,12.0,5806081,7.297767387576675,0.20667985858275145,183306,0.0315713817978082
2021-02-06,384,1,426.57142857142856,12.142857142857142,5806081,7.346976877715425,0.20914033308968893,184285,0.03173999811576862
2021-02-07,435,0,416.14285714285717,12.142857142857142,5806081,7.167362238708988,0.20914033308968893,186083,0.03204967343721178
2021-02-08,455,28,403.2857142857143,11.285714285714286,5806081,6.94591953308461,0.19437748604806385,188507,0.03246716675154894
2021-02-09,445,11,389.85714285714283,9.857142857142858,5806081,6.714634929432484,0.1697727409786887,191945,0.03305930454638852
2021-02-10,366,14,383.2857142857143,10.857142857142858,5806081,6.601453102113358,0.18699606252725132,195173,0.03361527336597612
2021-02-11,313,11,377.85714285714283,12.142857142857142,5806081,6.507955070849732,0.20914033308968893,200816,0.034587185400961507
2021-02-12,331,4,386.14285714285717,9.142857142857142,5806081,6.650662592252109,0.15747036844400106,212761,0.03664451115993731
2021-02-13,338,8,393.57142857142856,8.714285714285714,5806081,6.778607266612858,0.15008894492318853,219187,0.037751281802647946
2021-02-14,397,9,419.57142857142856,7.142857142857143,5806081,7.2264136268754875,0.12302372534687586,225309,0.038805693547850954
2021-02-15,513,7,440.14285714285717,6.714285714285714,5806081,7.580721955874489,0.1156423018260633,238790,0.04112756952581268
2021-02-16,497,8,454.2857142857143,7.0,5806081,7.824308932061304,0.12056325083993834,251724,0.043355233934903765
2021-02-17,548,3,473.0,6.571428571428571,5806081,8.146631092470118,0.11318182731912577,261960,0.04511821312861464
2021-02-18,457,8,503.14285714285717,6.0,5806081,8.665791213433936,0.10333992929137573,273277,0.047067376428265466
2021-02-19,430,6,517.2857142857143,5.0,5806081,8.90937818962075,0.0861166077428131,286955,0.049423182349677866
2021-02-20,469,5,523.2857142857143,4.142857142857143,5806081,9.012718118912126,0.071353760701188,297208,0.05118908950805199
2021-02-21,608,5,521.8571428571429,4.571428571428571,5806081,8.98811337384275,0.07873518422200053,307774,0.05300890566287311
2021-02-22,612,0,528.0,3.7142857142857144,5806081,9.093913777641063,0.06397233718037544,321067,0.055298401796323546
2021-02-23,539,2,527.2857142857143,3.5714285714285716,5806081,9.081611405106376,0.06151186267343793,335237,0.057738946459754865
2021-02-24,538,6,527.5714285714286,3.2857142857142856,5806081,9.08653235412025,0.05659091365956288,348726,0.06006220030344048
2021-02-25,500,2,524.5714285714286,3.142857142857143,5806081,9.034862389474561,0.054130439152625366,363138,0.06254442540501932
2021-02-26,425,5,521.5714285714286,3.4285714285714284,5806081,8.983192424828875,0.05905138816650041,398783,0.06868367837100448
2021-02-27,471,3,521.5714285714286,3.5714285714285716,5806081,8.983192424828875,0.06151186267343793,405326,0.06981060029992692
2021-02-28,587,4,513.1428571428571,3.2857142857142856,5806081,8.83802442891956,0.05659091365956288,416068,0.07166072950067352
2021-03-01,591,2,508.0,3.4285714285714284,5806081,8.749447346669811,0.05905138816650041,435508,0.07500894320971409
2021-03-02,539,3,511.14285714285717,2.7142857142857144,5806081,8.803577785822435,0.04674901563181283,452044,0.0778569916609844
2021-03-03,479,4,508.7142857142857,2.5714285714285716,5806081,8.761749719204499,0.044288541124875305,464947,0.08007931684039545
2021-03-04,464,3,509.7142857142857,2.2857142857142856,5806081,8.77897304075306,0.039367592111000264,482289,0.08306618526334716
2021-03-05,447,0,516.0,2.0,5806081,8.887233919058312,0.03444664309712524,498709,0.08589425466162115
2021-03-06,454,2,605.1428571428571,1.7142857142857142,5806081,10.422570011387322,0.029525694083250204,513173,0.08838543589040525
2021-03-07,594,2,619.2857142857143,1.4285714285714286,5806081,10.666156987574137,0.024604745069375173,525009,0.09042398822889312
2021-03-08,635,0,621.5714285714286,1.4285714285714286,5806081,10.705524579685136,0.024604745069375173,534486,0.0920562424120504
2021-03-09,1163,1,623.5714285714286,1.8571428571428572,5806081,10.73997122278226,0.03198616859018772,545281,0.09391549997321773
2021-03-10,578,2,628.1428571428571,1.7142857142857142,5806081,10.818706407004262,0.029525694083250204,557230,0.09597351466505548
2021-03-11,480,3,633.8571428571429,1.7142857142857142,5806081,10.917125387281764,0.029525694083250204,561712,0.09674546393686206
2021-03-12,461,3,648.8571428571429,2.0,5806081,11.175475210510204,0.03444664309712524,565001,0.09731193898259428
2021-03-13,486,1,576.8571428571429,2.0,5806081,9.935396059013694,0.03444664309712524,569484,0.09808406048761635
2021-03-14,634,2,586.2857142857143,1.8571428571428572,5806081,10.09778737647157,0.03198616859018772,570702,0.09829384054407783
2021-03-15,740,2,608.8571428571429,1.4285714285714286,5806081,10.486542348567697,0.024604745069375173,573476,0.09877161548383497
2021-03-16,659,1,625.4285714285714,1.2857142857142858,5806081,10.77195739137245,0.022144270562437653,580213,0.09993195065656163
2021-03-17,644,1,636.2857142857143,1.2857142857142858,5806081,10.958953453899703,0.022144270562437653,590856,0.10176502876897515
2021-03-18,638,0,656.4285714285714,1.2857142857142858,5806081,11.305880359377891,0.022144270562437653,605397,0.10426947195535163
2021-03-19,577,2,664.7142857142857,1.1428571428571428,5806081,11.448587880780266,0.019683796055500132,613175,0.10560910190539884
2021-03-20,562,1,693.8571428571429,1.2857142857142858,5806081,11.950524680195521,0.022144270562437653,616130,0.10611805105715887
2021-03-21,775,2,718.1428571428571,1.7142857142857142,5806081,12.368805346374897,0.029525694083250204,621064,0.10696784974236495
2021-03-22,798,1,739.7142857142857,2.0,5806081,12.740336996922464,0.03444664309712524,625142,0.10767021679511533
2021-03-23,863,2,716.7142857142857,2.0,5806081,12.344200601305522,0.03444664309712524,631210,0.10871532794668211
2021-03-24,814,4,774.1428571428571,2.0,5806081,13.333311353094405,0.03444664309712524,640999,0.11040131889307091
2021-03-25,789,2,760.4285714285714,1.8571428571428572,5806081,13.097105800428404,0.03198616859018772,648691,0.11172613678658634
2021-03-26,416,2,819.2857142857143,2.0,5806081,14.11082129728666,0.03444664309712524,654829,0.11278330426323711
2021-03-27,964,1,796.1428571428571,2.0,5806081,13.712224427162782,0.03444664309712524,664757,0.11449323562657841
2021-03-28,679,1,774.4285714285714,2.0,5806081,13.33823230210828,0.03444664309712524,675482,0.11634043686266175
2021-03-29,1210,2,762.8571428571429,1.8571428571428572,5806081,13.13893386704634,0.03198616859018772,693370,0.11942134462126863
2021-03-30,701,2,809.8571428571429,2.142857142857143,5806081,13.948429979828783,0.036907117604062754,714882,0.12312642555279542
2021-03-31,662,4,757.8571428571429,2.142857142857143,5806081,13.052817259303527,0.036907117604062754,727895,0.1253676963859099
2021-04-01,708,1,729.2857142857143,2.142857142857143,5806081,12.560722357916026,0.036907117604062754,732112,0.12609400385561276
2021-04-02,745,4,630.7142857142857,2.142857142857143,5806081,10.862994948129137,0.036907117604062754,737007,0.1269370854454149
2021-04-03,600,1,618.2857142857143,2.2857142857142856,5806081,10.648933666025576,0.039367592111000264,749072,0.129015079190249
2021-04-04,479,1,626.1428571428571,1.8571428571428572,5806081,10.784259763907137,0.03198616859018772,760711,0.1310197015852862
2021-04-05,520,2,624.7142857142857,1.7142857142857142,5806081,10.75965501883776,0.029525694083250204,772987,0.13313403653858774
2021-04-06,614,3,626.1428571428571,1.5714285714285714,5806081,10.784259763907137,0.027065219576312683,788959,0.13588494545632415
2021-04-07,717,1,639.1428571428571,1.7142857142857142,5806081,11.00816294403845,0.029525694083250204,805538,0.13874039993586035
2021-04-08,698,0,644.1428571428571,1.8571428571428572,5806081,11.094279551781263,0.03198616859018772,819261,0.1411039563519696
2021-04-09,755,3,650.2857142857143,2.0,5806081,11.200079955579579,0.03444664309712524,835695,0.14393443701526037
2021-04-10,691,2,657.2857142857143,1.7142857142857142,5806081,11.320643206419517,0.029525694083250204,852418,0.14681469307782652
2021-04-11,514,2,668.8571428571429,1.8571428571428572,5806081,11.519941641481456,0.03198616859018772,867289,0.14937597322531326
2021-04-12,563,3,665.8571428571429,2.2857142857142856,5806081,11.468271676835768,0.039367592111000264,961129,0.16553833816648442
2021-04-13,663,1,661.4285714285714,1.8571428571428572,5806081,11.391996967120704,0.03198616859018772,979618,0.16872275808759815
2021-04-14,798,2,691.5714285714286,2.0,5806081,11.911157088084519,0.03444664309712524,991056,0.17069276160632274
2021-04-15,677,3,724.0,2.2857142857142856,5806081,12.469684801159335,0.039367592111000264,1006343,0.17332569077145152
2021-04-16,724,0,742.2857142857143,2.4285714285714284,5806081,12.78462553804734,0.04182806661793779,1023734,0.17632099862196204
2021-04-17,902,3,762.2857142857143,2.5714285714285716,5806081,13.12909196901859,0.044288541124875305,1042499,0.17955295491054982
2021-04-18,741,4,775.8571428571429,2.5714285714285716,5806081,13.362837047177655,0.044288541124875305,1056984,0.1820477530368591
2021-04-19,691,4,779.4285714285714,2.857142857142857,5806081,13.424348909851094,0.049209490138750346,1081785,0.18631930901411814
2021-04-20,803,2,754.1428571428571,3.142857142857143,5806081,12.988844922123151,0.054130439152625366,1103781,0.19010775082193995
2021-04-21,893,2,712.7142857142857,2.857142857142857,5806081,12.275307315111272,0.049209490138750346,1126281,0.19398299817036654
2021-04-22,702,5,707.4285714285714,2.5714285714285716,5806081,12.184269758354585,0.044288541124875305,1154504,0.19884393621101737
2021-04-23,547,2,697.8571428571429,2.2857142857142856,5806081,12.01941796638977,0.039367592111000264,1176642,0.20265683513543817
2021-04-24,612,1,702.4285714285714,2.2857142857142856,5806081,12.09815315061177,0.039367592111000264,1191531,0.20522121548080366
2021-04-25,704,2,684.7142857142857,2.2857142857142856,5806081,11.793054311751519,0.039367592111000264,1206722,0.20783761025724581
2021-04-26,624,2,709.2857142857143,1.8571428571428572,5806081,12.216255926944772,0.03198616859018772,1238169,0.2132538281846223
2021-04-27,835,2,719.2857142857143,2.142857142857143,5806081,12.3884891424304,0.036907117604062754,1264705,0.21782420879074887
2021-04-28,769,2,755.7142857142857,2.142857142857143,5806081,13.015910141699464,0.036907117604062754,1288790,0.22197244578572017
2021-04-29,874,2,763.8571428571429,1.8571428571428572,5806081,13.156157188594904,0.03198616859018772,1314685,0.22643242490072046
2021-04-30,617,4,790.2857142857143,1.7142857142857142,5806081,13.611344972378346,0.029525694083250204,1328121,0.22874655038398534
2021-05-01,867,1,812.1428571428571,1.5714285714285714,5806081,13.987797571939783,0.027065219576312683,1335431,0.23000557518918527
2021-05-02,761,0,846.8571428571429,1.4285714285714286,5806081,14.5856928771256,0.024604745069375173,1352075,0.23287222482772804
2021-05-03,809,1,868.1428571428571,1.4285714285714286,5806081,14.952303578659292,0.024604745069375173,1372514,0.23639249951903873
2021-05-04,988,1,876.7142857142857,1.1428571428571428,5806081,15.09993204907554,0.019683796055500132,1400142,0.24115095879647563
2021-05-05,1012,1,877.7142857142857,1.0,5806081,15.117155370624104,0.01722332154856262,1426938,0.24576612003862847
2021-05-06,1023,2,902.1428571428571,1.0,5806081,15.53789651131042,0.01722332154856262,1448466,0.24947395670160302
2021-05-07,677,2,918.7142857142857,1.1428571428571428,5806081,15.82331155411517,0.019683796055500132,1464939,0.2523111544602977
2021-05-08,874,0,955.5714285714286,1.0,5806081,16.45811397690505,0.01722332154856262,1474404,0.2539413418448692
2021-05-09,932,0,1004.5714285714286,0.8571428571428571,5806081,17.302056732784617,0.014762847041625102,1490318,0.25668226123610743
2021-05-10,925,2,994.2857142857143,0.5714285714285714,5806081,17.12490256828512,0.009841898027750066,1516865,0.2612545364076044
2021-05-11,1246,0,1051.0,0.7142857142857143,5806081,18.101710947539313,0.012302372534687587,1546552,0.26636762387572616
2021-05-12,1355,0,1063.857142857143,0.7142857142857143,5806081,18.32315365316369,0.012302372534687587,1572717,0.27087410595890754
2021-05-13,951,0,1050.142857142857,0.8571428571428571,5806081,18.086948100497686,0.014762847041625102,1592400,0.27426417233931116
2021-05-14,1074,3,1048.857142857143,0.5714285714285714,5806081,18.06480382993525,0.009841898027750066,1612979,0.2778085596807898
2021-05-15,964,0,1026.2857142857142,0.8571428571428571,5806081,17.67604885783912,0.014762847041625102,1628395,0.28046370693071626
2021-05-16,836,1,1006.1428571428571,1.0,5806081,17.329121952360932,0.01722332154856262,1648358,0.2839019986114558
2021-05-17,916,0,1063.2857142857142,1.0,5806081,18.31331175513594,0.01722332154856262,1679386,0.2892460508215438
2021-05-18,1088,2,1017.1428571428571,0.7142857142857143,5806081,17.518578489395118,0.012302372534687587,1708957,0.29433915923666926
2021-05-19,1214,1,998.7142857142857,0.8571428571428571,5806081,17.20117727800018,0.014762847041625102,1740690,0.2998046358636747
2021-05-20,1351,0,1010.5714285714286,0.8571428571428571,5806081,17.405396662075994,0.014762847041625102,1773139,0.3053934314729677
2021-05-21,751,1,993.1428571428571,1.0,5806081,17.105218772229616,0.01722332154856262,1808421,0.3114701637817316
2021-05-22,835,1,991.0,0.8571428571428571,5806081,17.068311654625557,0.014762847041625102,1834362,0.3159380656246442
2021-05-23,919,1,977.4285714285714,0.7142857142857143,5806081,16.834566576466493,0.012302372534687587,1856933,0.31982554153137027
2021-05-24,794,1,926.8571428571429,0.8571428571428571,5806081,15.963558601010613,0.014762847041625102,1880350,0.3238587267383972
2021-05-25,1073,1,967.8571428571429,1.2857142857142858,5806081,16.66971478450168,0.022144270562437653,1923796,0.33134157101838574
2021-05-26,1119,0,984.1428571428571,1.1428571428571428,5806081,16.950208878292553,0.019683796055500132,1971190,0.3395043920331115
2021-05-27,997,1,973.4285714285714,1.0,5806081,16.765673290272243,0.01722332154856262,2020498,0.34799686742227676
2021-05-28,1038,4,989.7142857142857,0.8571428571428571,5806081,17.046167384063118,0.014762847041625102,2061489,0.3550568791582481
